shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Me.Linda,Beleza e Bem-estar,12,11,2006.39,167.2,CS,48
1,Cartes - Cozinha do Mundo,Gastronomia,20,15,1974.61,98.73,CS,49
1,Outback Steakhouse,Gastronomia,9,9,1891.38,210.15,CS,50
1,McDonald's,Gastronomia,34,25,1714.9,50.44,CS,51
1,Vicio DiPrata,Joalheria,6,4,1694.64,282.44,CS,52
1,O Boticário,Beleza e Bem-estar,17,15,1599.67,94.1,CS,53
1,Natura,Beleza e Bem-estar,8,8,1517.48,189.68,CS,54
1,Spoleto,Gastronomia,24,20,1470.75,61.28,CS,55
1,Polo Wear,Moda,11,11,1448.82,131.71,CS,56
1,ADCOS,Beleza e Bem-estar,3,3,1431.7,477.23,CS,57
1,Pernambucanas,Moda,7,7,1378.8,196.97,CS,58
1,World Tennis,Calçados,2,2,1149.98,574.99,CS,59
1,Ri Happy Baby,Infantil,8,8,1133.8,141.72,CS,60
1,Mr. Cat,Calçados,2,2,1129.6,564.8,CS,61
1,Burger King,Gastronomia,16,13,1074.36,67.15,CS,62
1,Polishop,Eletrodomésticos,3,2,1050.9,350.3,CS,63
1,Swell Poke,Gastronomia,12,12,1011.9,84.32,CS,64
1,Gamelas & Panella's,Gastronomia,17,14,1000.46,58.85,CS,65
1,Giraffas,Gastronomia,19,15,969.9,51.05,CS,66
1,Le Postiche,Presentes e Acessórios,3,3,908.98,302.99,CS,67
1,Floripratas,Presentes e Acessórios,3,3,876.73,292.24,CS,68
1,Sunglass Hut,Ótica,1,1,830.0,830.0,CS,69
1,Altenburg,Casa e Decoração,3,2,821.9,273.97,CS,70
1,Docejo,Gastronomia,13,10,812.3,62.48,CS,71
1,WePink,Beleza e Bem-estar,6,6,808.9,134.82,CS,72
1,Narbona Brasil,Gastronomia,2,2,805.28,402.64,CS,73
1,Casa Maria,Casa e Decoração,9,6,795.64,88.4,CS,74
1,Lua Luá,Moda,3,2,777.0,259.0,CS,75
1,Mini Kalzone,Gastronomia,34,29,715.4,21.04,CS,76
1,Brasil Cacau,Gastronomia,23,16,698.95,30.39,CS,77
1,AstroBox,Gastronomia,14,13,697.32,49.81,CS,78
1,Spedini Trattoria Expressa,Gastronomia,20,14,676.99,33.85,CS,79
1,Audithorium Menswear,Moda,2,2,671.8,335.9,CS,80
1,PRIME GAMES,Eletrônicos,2,2,645.0,322.5,CS,81
1,Homem do Sapato,Moda,1,1,599.0,599.0,CS,82
1,Me Blue,Presentes e Acessórios,6,6,548.0,91.33,CS,83
1,Anacapri,Lazer,1,1,529.81,529.81,CS,84
1,Lupo,Moda,3,3,506.0,168.67,CS,85
1,Camarão Express,Gastronomia,8,5,502.6,62.82,CS,86
1,Tomato,Gastronomia,7,7,501.2,71.6,CS,87
1,Café Cultura,Gastronomia,11,8,500.0,45.45,CS,88
1,Capivalley,Promocional,1,1,500.0,500.0,CS,89
1,Chuá Brand,Moda Feminina,1,1,469.9,469.9,CS,90
1,Quebra Gelo,Presentes e Acessórios,2,2,458.0,229.0,CS,91
1,Kfc,Gastronomia,10,9,430.5,43.05,CS,92
1,Continente Shopping - Estacionamento,Serviços,15,12,422.0,28.13,CS,93
1,Riviera Café,Gastronomia,7,6,421.0,60.14,CS,94
1,Divino Fogão,Gastronomia,6,6,418.97,69.83,CS,95
1,Zanoni Sushi,Gastronomia,3,3,383.27,127.76,CS,96
1,Forneria Carbone,Gastronomia,1,1,354.09,354.09,CS,97
1,Bob's Sorvete - Quiosque,Gastronomia,13,11,346.1,26.62,CS,98
1,Hot Dog Du Piru,Gastronomia,10,8,339.93,33.99,CS,99
1,Borelli Gelato,Gastronomia - Sorvetes,8,8,334.0,41.75,CS,100
1,Democrata,Calçados,1,1,319.9,319.9,CS,101
1,Life Vivara,Joalheria,1,1,290.0,290.0,CS,102
1,Mr. Cheff,Gastronomia,6,4,281.95,46.99,CS,103
1,Griletto,Gastronomia,7,6,235.1,33.59,CS,104
1,Milky Moo,Gastronomia,6,6,235.0,39.17,CS,105
1,It Cell,Eletrônicos,2,2,233.98,116.99,CS,106
1,New Era,Moda,1,1,229.9,229.9,CS,107
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,7,196.0,16.33,CS,108
1,Subway,Gastronomia,5,5,190.5,38.1,CS,109
1,Figueira Store,Esportes,1,1,189.99,189.99,CS,110
1,Montana Grill,Gastronomia,5,4,186.4,37.28,CS,111
1,Cinépolis,Lazer,3,3,165.0,55.0,CS,112
1,Smartcase,Eletrônicos,1,1,129.8,129.8,CS,113
1,Outlet Suplementos,Esportes,1,1,123.99,123.99,CS,114
1,Fini,Gastronomia,2,1,117.1,58.55,CS,115
1,Mate Chique,Outros,1,1,108.0,108.0,CS,116
1,WOW Park,Lazer,1,1,89.8,89.8,CS,117
1,World Cookies,Gastronomia,3,3,83.5,27.83,CS,118
2,Victor Hugo,Moda Feminina,9,6,30012.0,3334.67,BS,1
2,Renner,Moda,70,56,24810.67,354.44,BS,2
2,Centauro,Esportes,34,33,17683.32,520.1,BS,3
2,C&A,Moda,44,39,14746.54,335.15,BS,4
2,Paula Torres,Calçados Femininos,3,2,11536.5,3845.5,BS,5
2,Vivara,Joalheria,8,7,11400.58,1425.07,BS,6
2,Adidas Originals,Moda,11,9,11389.93,1035.45,BS,7
2,Le Lis Blanc,Moda,4,4,10628.7,2657.18,BS,8
2,Swarovski,Joalheria,4,4,10329.0,2582.25,BS,9
2,Virus 41,Calçados,15,15,9692.92,646.19,BS,10
2,The North Face,Moda,1,1,6753.0,6753.0,BS,11
2,Boss,Moda,3,2,6589.0,2196.33,BS,12
2,Shoulder,Moda Feminina,4,4,5989.0,1497.25,BS,13
2,Livrarias Catarinense,Livrarias,44,33,5786.59,131.51,BS,14
2,Nike,Moda,6,6,5699.84,949.97,BS,15
2,Democrata,Calçados,13,12,5361.21,412.4,BS,16
2,Magic Feet,Moda,5,5,5154.96,1030.99,BS,17
2,Adidas,Esportes,8,8,5149.93,643.74,BS,18
2,Luz da Lua,Calçados,5,4,4948.3,989.66,BS,19
2,Paris Cosméticos,Beleza e Bem-estar,20,19,4785.97,239.3,BS,20
2,Camicado,Casa e Decoração,12,9,4348.4,362.37,BS,21
2,Farm,Moda,5,5,4347.0,869.4,BS,22
2,Brooksfield,Moda,4,4,4298.43,1074.61,BS,23
2,Superlegal Brinquedos,Infantil,25,23,4231.55,169.26,BS,24
2,Samsonite,Presentes e Acessórios,4,4,4205.0,1051.25,BS,25
2,Le Creuset,Casa e Decoração,2,2,4201.2,2100.6,BS,26
2,Maria Dolores,Joalheria,1,1,3930.0,3930.0,BS,27
2,Lofty style,Moda Feminina,6,6,3587.74,597.96,BS,28
2,iPlace Mobile,Eletrônicos,4,4,3364.96,841.24,BS,29
2,Patbo,Moda Feminina,1,1,3358.0,3358.0,BS,30
2,Aramis,Moda,1,1,3219.0,3219.0,BS,31
2,Lindt,Gastronomia,19,17,3206.57,168.77,BS,32
2,Lua Luá,Moda,6,5,3136.0,522.67,BS,33
2,Live!,Moda,3,3,2998.6,999.53,BS,34
2,Sunglass Hut,Ótica,1,1,2863.0,2863.0,BS,35
2,Miniso,Presentes e Acessórios,17,6,2814.19,165.54,BS,36
2,Gamelas & Panella´s,Gastronomia,20,12,2725.35,136.27,BS,37
2,Schutz,Calçados,3,3,2560.0,853.33,BS,38
2,Sandra Duwe,Joalheria,1,1,2520.0,2520.0,BS,39
2,Bibi,Infantil,5,5,2361.81,472.36,BS,40
2,Calzedonia,Moda,5,5,2313.65,462.73,BS,41
2,Magazine Luiza,Eletrodomésticos,2,2,2307.5,1153.75,BS,42
2,Carter´s,Infantil,4,4,2263.95,565.99,BS,43
2,Rayban,Ótica,2,2,2258.0,1129.0,BS,44
2,Dress To,Moda Feminina,3,2,2247.15,749.05,BS,45
2,Granado,Beleza e Bem-estar,7,7,2161.4,308.77,BS,46
2,Madero,Gastronomia,13,11,2158.51,166.04,BS,47
2,Ellus,Moda,1,1,2079.0,2079.0,BS,48
2,Arezzo,Calçados Femininos,4,4,1939.6,484.9,BS,49
2,Unizushi,Gastronomia,4,3,1890.93,472.73,BS,50
2,Hope,Moda,7,6,1853.11,264.73,BS,51
2,Ri Happy,Infantil,8,7,1755.68,219.46,BS,52
2,Youcom,Moda,7,6,1753.55,250.51,BS,53
2,Bacio di Latte,Gastronomia,26,23,1720.44,66.17,BS,54
2,Outback Steakhouse,Gastronomia,7,6,1719.81,245.69,BS,55
2,Criamigos,Infantil,1,1,1597.0,1597.0,BS,56
2,Valenttina,Moda Feminina,3,3,1547.68,515.89,BS,57
2,Ugg,Moda Feminina,1,1,1499.0,1499.0,BS,58
2,Track&Field,Moda,5,5,1418.3,283.66,BS,59
2,Audithorium,Moda,3,3,1414.94,471.65,BS,60
2,Clifield,Moda,1,1,1326.0,1326.0,BS,61
2,Levi's,Moda,2,2,1310.71,655.36,BS,62
2,Lupo,Moda,6,6,1236.5,206.08,BS,63
2,Água de coco,Moda Feminina,2,2,1221.6,610.8,BS,64
2,Loungerie,Moda,3,3,1183.08,394.36,BS,65
2,Hering Store,Moda,6,4,1178.16,196.36,BS,66
2,O Boticário,Beleza e Bem-estar,6,6,1089.01,181.5,BS,67
2,Sestini,Presentes e Acessórios,3,3,1069.7,356.57,BS,68
2,Lojas Americanas,Supermercado,25,21,1044.72,41.79,BS,69
2,Jcanedo,Moda,2,2,1039.84,519.92,BS,70
2,Bagaggio,Presentes e Acessórios,1,1,999.0,999.0,BS,71
2,Wepink,Beleza e Bem-estar,6,4,941.7,156.95,BS,72
2,Artwalk,Calçados,2,2,929.98,464.99,BS,73
2,Natura,Beleza e Bem-estar,4,4,895.96,223.99,BS,74
2,KFC,Gastronomia,18,9,882.7,49.04,BS,75
2,Saint Germain,Joalheria,1,1,859.8,859.8,BS,76
2,Bottero,Calçados,2,2,849.7,424.85,BS,77
2,Giraffa's,Gastronomia,10,9,832.62,83.26,BS,78
2,Adcos,Beleza e Bem-estar,4,4,775.7,193.92,BS,79
2,McDonald's,Gastronomia,11,8,719.7,65.43,BS,80
2,Cacau Show,Gastronomia,10,9,710.83,71.08,BS,81
2,World Tennis,Calçados,2,2,701.97,350.98,BS,82
2,Calvin Klein,Moda,2,2,668.0,334.0,BS,83
2,Havaianas,Calçados,4,4,654.91,163.73,BS,84
2,Paladare Di Italia,Gastronomia,7,6,617.0,88.14,BS,85
2,Mini Kalzone,Gastronomia,28,20,601.82,21.49,BS,86
2,Rip Curl,Moda,1,1,599.99,599.99,BS,87
2,Altenburg,Casa e Decoração,1,1,569.5,569.5,BS,88
2,Óticas Carol,Ótica,1,1,539.0,539.0,BS,89
2,Tip Top,Infantil,1,1,519.6,519.6,BS,90
2,Balneário Shopping - Estacionamento,Serviços,12,12,500.0,41.67,BS,91
2,Pampile,Infantil,3,3,489.78,163.26,BS,92
2,Camarão Express,Gastronomia,7,7,443.7,63.39,BS,93
2,Morana,Presentes e Acessórios,4,4,415.17,103.79,BS,94
2,MeLinda,Calçados Femininos,5,5,409.0,81.8,BS,95
2,Casa Bauducco,Gastronomia,5,5,399.4,79.88,BS,96
2,Pecorino,Gastronomia,1,1,388.72,388.72,BS,97
2,Sinhá Benta,Gastronomia,7,6,377.0,53.86,BS,98
2,Bread Pide,Gastronomia,3,3,367.1,122.37,BS,99
2,Clube Melissa,Calçados,1,1,349.8,349.8,BS,100
2,Dolce & Gabbana,Moda,1,1,319.0,319.0,BS,101
2,Duladu,Gastronomia,1,1,288.2,288.2,BS,102
2,Mânoa Acessórios,Presentes e Acessórios,6,5,284.99,47.5,BS,103
2,Café Cultura,Gastronomia,8,5,284.6,35.58,BS,104
2,Puket,Moda,2,2,260.4,130.2,BS,105
2,De Ville Gourmet,Gastronomia,4,3,257.64,64.41,BS,106
2,Pizza Hut,Gastronomia,4,4,252.2,63.05,BS,107
2,Havanna Café,Gastronomia,3,3,247.69,82.56,BS,108
2,Plié,Moda,1,1,231.0,231.0,BS,109
2,Osklen,Moda,1,1,212.0,212.0,BS,110
2,Burger King,Gastronomia,4,1,203.49,50.87,BS,111
2,Creamy Skin Care,Beleza e Bem-estar,1,1,203.14,203.14,BS,112
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,113
2,Kipling,Presentes e Acessórios,1,1,199.9,199.9,BS,114
2,Shantal Grill & Risoto,Gastronomia,2,2,199.8,99.9,BS,115
2,Gnc Balneario,Lazer,5,2,173.0,34.6,BS,116
2,Orientali,Gastronomia,3,2,172.44,57.48,BS,117
2,10 Pastéis,Gastronomia,3,3,169.8,56.6,BS,118
2,Subway,Gastronomia,5,4,133.7,26.74,BS,119
2,Swell Poke,Gastronomia,3,3,121.0,40.33,BS,120
2,Mr. Cheff,Gastronomia,2,2,95.97,47.98,BS,121
2,Kopenhagen,Gastronomia,2,2,95.5,47.75,BS,122
2,Bonna Panquecas e Massas,Gastronomia,2,2,89.9,44.95,BS,123
2,Loft,Eletrônicos,1,1,69.9,69.9,BS,124
2,Growfit,Gastronomia,2,1,68.4,34.2,BS,125
2,Bob's,Gastronomia,2,2,61.6,30.8,BS,126
2,Paquetá Esportes,Esportes,1,1,59.99,59.99,BS,127
2,"Quem disse, Berenice?",Beleza e Bem-estar,1,1,50.88,50.88,BS,128
2,Liquori Caffè Gourmet,Gastronomia,1,1,48.0,48.0,BS,129
2,Jah Açaí,Gastronomia,1,1,37.0,37.0,BS,130
2,Roasted Potato & Suco Bagaço,Gastronomia,4,4,30.0,7.5,BS,131
2,Bondyou,Presentes e Acessórios,1,1,16.0,16.0,BS,132
3,Shoulder,Moda Feminina,11,10,24956.05,2268.73,NK,1
3,Renner,Moda,73,63,21303.85,291.83,NK,2
3,Vivara,Joalheria,7,7,17508.53,2501.22,NK,3
3,Centauro,Esportes,38,34,17051.58,448.73,NK,4
3,Cia do Homem,Moda,13,12,15664.81,1204.99,NK,5
3,GrandVision by Fototica,Ótica,4,1,15429.0,3857.25,NK,6
3,Riachuelo,Moda,52,47,13654.56,262.59,NK,7
3,Óticas Carol,Ótica,5,5,12235.0,2447.0,NK,8
3,Panvel Farmácias,Farmácias,37,34,9412.36,254.39,NK,9
3,Track & Field,Moda,16,13,9216.91,576.06,NK,10
3,Damyller,Moda,14,13,8809.0,629.21,NK,11
3,Arezzo,Calçados,15,11,8212.32,547.49,NK,12
3,Luz da Lua,Calçados,7,7,8039.7,1148.53,NK,13
3,Havan,Casa e Decoração,36,31,7907.05,219.64,NK,14
3,Brooksfield,Moda,7,7,7394.33,1056.33,NK,15
3,Kalunga,Papelaria,43,41,6389.52,148.59,NK,16
3,Adidas,Esportes,10,10,5843.86,584.39,NK,17
3,Samsung,Eletrônicos,3,3,5776.0,1925.33,NK,18
3,Hering Store,Moda,22,20,5399.15,245.42,NK,19
3,Life by Vivara,Joalheria,11,10,5011.63,455.6,NK,20
3,Livrarias Catarinense,Livrarias,47,39,4917.35,104.62,NK,21
3,Madero,Gastronomia,29,23,4614.26,159.11,NK,22
3,Avatim,Beleza e Bem-estar,24,23,4553.0,189.71,NK,23
3,Game Mania,Eletrônicos,1,1,4531.78,4531.78,NK,24
3,Kings Sneakers,Calçados,5,4,4167.8,833.56,NK,25
3,Cabanas,Moda,7,6,4106.65,586.66,NK,26
3,TNG,Moda,6,6,4077.92,679.65,NK,27
3,Cobasi,Pets,21,19,3920.1,186.67,NK,28
3,Ri Happy,Infantil,18,16,3708.31,206.02,NK,29
3,Idéli.Oui,Beleza e Bem-estar,9,9,3362.21,373.58,NK,30
3,JCanedo,Moda,4,4,3349.68,837.42,NK,31
3,Sandra Duwe,Joalheria,1,1,3330.0,3330.0,NK,32
3,Outback Steakhouse,Gastronomia,16,12,3247.71,202.98,NK,33
3,Hope,Moda,7,7,3166.23,452.32,NK,34
3,Bottero,Calçados,6,6,3119.2,519.87,NK,35
3,Sinhá Benta Gourmet,Gastronomia,37,27,2741.58,74.1,NK,36
3,Pegada,Calçados,3,3,2732.97,910.99,NK,37
3,Ótica Chroma,Ótica,2,1,2650.25,1325.12,NK,38
3,Le Lis,Moda,2,2,2609.6,1304.8,NK,39
3,Farm,Moda Feminina,4,3,2531.4,632.85,NK,40
3,Belshop,Beleza e Bem-estar,13,12,2519.92,193.84,NK,41
3,Paquetá,Esportes,7,7,2506.91,358.13,NK,42
3,Pratafina,Presentes e Acessórios,15,14,2495.0,166.33,NK,43
3,Youcom,Moda,8,7,2381.15,297.64,NK,44
3,Carter's,Infantil,8,8,2369.87,296.23,NK,45
3,Me.Linda,Beleza e Bem-estar,27,24,2349.31,87.01,NK,46
3,Ophicina Footwear,Moda,2,2,2199.98,1099.99,NK,47
3,Tech Smart,Eletrônicos,5,5,1749.1,349.82,NK,48
3,Bagaggio,Presentes e Acessórios,5,4,1738.9,347.78,NK,49
3,LIVE!,Moda,3,3,1738.8,579.6,NK,50
3,LOJAS AMERICANAS,Eletrodomésticos,41,35,1719.8,41.95,NK,51
3,Camicado,Casa e Decoração,8,7,1695.41,211.93,NK,52
3,World Tennis,Calçados,4,4,1663.92,415.98,NK,53
3,Gondolier,Gastronomia,23,23,1585.02,68.91,NK,54
3,Kopenhagen,Gastronomia,25,23,1582.52,63.3,NK,55
3,McDonald's,Gastronomia,33,28,1553.3,47.07,NK,56
3,Lindt,Gastronomia,14,14,1471.51,105.11,NK,57
3,Studio Z,Calçados,12,10,1408.84,117.4,NK,58
3,Natura,Beleza e Bem-estar,9,9,1323.26,147.03,NK,59
3,Democrata,Calçados,3,3,1284.55,428.18,NK,60
3,Feng Cheng,Gastronomia,14,11,1232.19,88.01,NK,61
3,Kombina Felice,Gastronomia - Restaurante,5,5,1215.48,243.1,NK,62
3,Usaflex,Calçados,3,3,1178.97,392.99,NK,63
3,General Lyy,Moda,3,3,1151.6,383.87,NK,64
3,Kfc,Gastronomia,23,21,1132.61,49.24,NK,65
3,Burger King,Gastronomia,16,12,1106.19,69.14,NK,66
3,Lupo,Moda,6,6,1078.0,179.67,NK,67
3,O Boticário,Beleza e Bem-estar,10,7,1068.34,106.83,NK,68
3,Café Cultura,Gastronomia,25,21,976.01,39.04,NK,69
3,Cacau Show,Gastronomia,13,13,960.18,73.86,NK,70
3,Mini Kalzone,Gastronomia,39,34,927.1,23.77,NK,71
3,Saint Germain,Joalheria,2,2,906.7,453.35,NK,72
3,Intimissimi,Moda Feminina,2,2,877.0,438.5,NK,73
3,MB Acessórios,Presentes e Acessórios,7,7,875.8,125.11,NK,74
3,Swarovski,Joalheria,2,2,849.0,424.5,NK,75
3,Mamma Mia Express,Gastronomia,12,11,805.0,67.08,NK,76
3,Due Sapori,Gastronomia,12,9,764.14,63.68,NK,77
3,Joalheria Baier,Joalheria,1,1,736.0,736.0,NK,78
3,Pizza Hut,Gastronomia,12,9,699.7,58.31,NK,79
3,Laci Baruffi,Presentes e Acessórios,3,1,687.0,229.0,NK,80
3,WePink,Beleza e Bem-estar,6,6,681.0,113.5,NK,81
3,Empório DUHomem,Moda,2,2,674.7,337.35,NK,82
3,Clube Melissa,Calçados,3,3,600.8,200.27,NK,83
3,Freddo,Gastronomia,14,12,562.0,40.14,NK,84
3,Zee Rucci,Moda Feminina,3,2,559.76,186.59,NK,85
3,Divino Fogão,Gastronomia,9,8,542.45,60.27,NK,86
3,Authentic Feet,Moda,1,1,540.0,540.0,NK,87
3,AJFans Neumarkt,Promocional,1,1,500.0,500.0,NK,88
3,Aramis,Moda,1,1,499.9,499.9,NK,89
3,Tommy Hilfiger,Moda,2,2,488.0,244.0,NK,90
3,Reserva,Moda,2,2,465.0,232.5,NK,91
3,Subway,Gastronomia,9,7,442.4,49.16,NK,92
3,Calzedonia,Moda Feminina,3,3,397.0,132.33,NK,93
3,Unizushi,Gastronomia,1,1,378.0,378.0,NK,94
3,Rei Do Mate,Gastronomia,8,4,371.0,46.38,NK,95
3,L'Occitane en Provence,Beleza e Bem-estar,1,1,328.6,328.6,NK,96
3,Gelato Borelli,Gastronomia,7,7,327.0,46.71,NK,97
3,Chiquinho Sorvetes,Gastronomia,14,12,313.0,22.36,NK,98
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,3,2,310.0,103.33,NK,99
3,Chilli Beans,Ótica,1,1,286.93,286.93,NK,100
3,Orientali,Gastronomia,6,6,277.35,46.22,NK,101
3,BioMundo Produtos Naturais,Beleza e Bem-estar,2,2,263.94,131.97,NK,102
3,L'Occitane Au Brésil,Beleza e Bem-estar,3,3,245.62,81.87,NK,103
3,Estação Choperia,Gastronomia,7,6,237.8,33.97,NK,104
3,Daniela Tombini,Moda,1,1,236.6,236.6,NK,105
3,Sinhá Benta Café,Gastronomia,4,4,212.39,53.1,NK,106
3,Mr. Cheff,Gastronomia,2,2,158.98,79.49,NK,107
3,Pingu Brinquedos,Infantil,1,1,119.9,119.9,NK,108
3,Empório Sabores do Mundo,Gastronomia,1,1,80.0,80.0,NK,109
3,GNC Cinemas,Lazer,2,2,60.0,30.0,NK,110
3,SmartCase,Eletrônicos,1,1,60.0,60.0,NK,111
3,Portus Padaria Artesanal,Gastronomia,1,1,32.0,32.0,NK,112
3,McDonald´s Quiosque,Gastronomia,1,1,26.9,26.9,NK,113
3,LAtte Art Coffee Cafeteria,Gastronomia,1,1,24.0,24.0,NK,114
4,JCanedo,Moda,14,13,15501.67,1107.26,NR,1
4,Havan,Casa e Decoração,45,37,14029.4,311.76,NR,2
4,Arezzo,Calçados,25,2,12442.51,497.7,NR,3
4,Atacadão,Supermercado,95,56,10737.52,113.03,NR,4
4,Pittol,Calçados,23,18,10347.35,449.88,NR,5
4,Centauro,Esportes,15,13,8926.81,595.12,NR,6
4,Renner,Moda,29,26,8010.52,276.22,NR,7
4,Sabor Brasileiro,Gastronomia,48,15,7646.59,159.3,NR,8
4,Óticas Carol,Ótica,3,3,6449.92,2149.97,NR,9
4,Magazine Luiza,Eletrodomésticos,3,3,5494.3,1831.43,NR,10
4,Riachuelo,Moda,26,22,4680.5,180.02,NR,11
4,Cobasi,Pets,22,22,3065.71,139.35,NR,12
4,Empório DuHomem,Moda,4,3,2862.8,715.7,NR,13
4,Avatim,Beleza e Bem-estar,16,15,2566.5,160.41,NR,14
4,Panvel Farmácias,Farmácias,14,11,2416.96,172.64,NR,15
4,Livrarias Catarinense,Livrarias,20,19,2413.8,120.69,NR,16
4,Casas Bahia,Eletrodomésticos,1,1,2409.0,2409.0,NR,17
4,Vivara,Joalheria,6,4,2227.53,371.26,NR,18
4,Hering,Moda,3,3,1788.93,596.31,NR,19
4,Idéli.oui,Beleza e Bem-estar,9,7,1654.05,183.78,NR,20
4,Lojas Americanas,Eletrodomésticos,31,27,1462.02,47.16,NR,21
4,Burger King,Gastronomia,23,19,1331.11,57.87,NR,22
4,Mini Kalzone,Gastronomia,41,33,1281.9,31.27,NR,23
4,Superlegal Brinquedos,Infantil,9,7,1253.92,139.32,NR,24
4,Polo Wear,Moda,5,5,1189.89,237.98,NR,25
4,Game Mania,Eletrônicos,2,1,1159.6,579.8,NR,26
4,Mc Donalds,Gastronomia,16,15,1101.3,68.83,NR,27
4,KFC,Fast Food,13,12,894.2,68.78,NR,28
4,Leo Cosméticos,Beleza e Bem-estar,18,17,829.48,46.08,NR,29
4,Pratafina,Presentes e Acessórios,5,4,795.0,159.0,NR,30
4,ALLMINI,Presentes e Acessórios,6,5,794.83,132.47,NR,31
4,Kings Sneakers,Moda,1,1,739.8,739.8,NR,32
4,C&A,Moda Feminina,2,2,729.96,364.98,NR,33
4,World Tennis,Calçados,2,2,719.0,359.5,NR,34
4,Samsung,Eletrônicos,2,1,698.0,349.0,NR,35
4,Cacau Show,Gastronomia,11,8,655.41,59.58,NR,36
4,Express Grill,Gastronomia,11,10,598.64,54.42,NR,37
4,Paquetá,Esportes,3,3,531.47,177.16,NR,38
4,Cia do Terno,Moda,3,2,522.0,174.0,NR,39
4,Boiko Joalheiros,Joalheria,1,1,517.0,517.0,NR,40
4,Bkko,Moda,2,2,489.8,244.9,NR,41
4,A Fabulosa,Presentes e Acessórios,8,8,422.81,52.85,NR,42
4,Beagle,Moda,3,3,421.75,140.58,NR,43
4,Divino Fogão,Gastronomia - Restaurante,5,4,393.8,78.76,NR,44
4,Zamban Grill,Gastronomia,4,4,385.96,96.49,NR,45
4,Sinhá Benta,Gastronomia,5,4,372.9,74.58,NR,46
4,O Boticário,Beleza e Bem-estar,5,4,348.63,69.73,NR,47
4,Natura,Beleza e Bem-estar,6,4,330.14,55.02,NR,48
4,Cinépolis,Lazer,5,4,289.0,57.8,NR,49
4,Bob's,Gastronomia,7,6,284.7,40.67,NR,50
