shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,128
2,Bread Pide,Gastronomia,9,8,369.68,41.08,BS,129
2,Sinhá Benta,Gastronomia,6,6,367.9,61.32,BS,130
2,Growfit,Gastronomia,3,3,325.0,108.33,BS,131
2,Tea Shop,Gastronomia,3,3,317.08,105.69,BS,132
2,Duladu,Gastronomia,2,2,311.3,155.65,BS,133
2,Riachuelo,Moda,1,1,299.94,299.94,BS,134
2,Salinas,Moda,1,1,289.0,289.0,BS,135
2,Jah Açaí,Gastronomia,8,6,268.5,33.56,BS,136
2,Buddha Spa,Serviços,1,1,266.0,266.0,BS,137
2,"Quem disse, Berenice?",Beleza e Bem-estar,4,4,224.6,56.15,BS,138
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,139
2,Gnc Balneario,Lazer,5,5,204.0,40.8,BS,140
2,Bondyou,Presentes e Acessórios,3,2,203.5,67.83,BS,141
2,Havanna Café,Gastronomia,3,3,200.5,66.83,BS,142
2,Mr. Cheff,Gastronomia,4,4,198.94,49.74,BS,143
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,144
2,Bob's,Gastronomia,6,5,150.7,25.12,BS,145
2,Pampile,Infantil,1,1,109.9,109.9,BS,146
2,World Tennis,Calçados,2,2,88.0,44.0,BS,147
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,148
2,Nutty Bavarian,Gastronomia,1,1,48.0,48.0,BS,149
2,Valenttina,Moda Feminina,2,1,46.0,23.0,BS,150
2,Roasted Potato & Suco Bagaço,Gastronomia,1,1,6.0,6.0,BS,151
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,152
3,Joalheria Baier,Joalheria,3,3,53715.0,17905.0,NK,1
3,Renner,Moda,156,126,38065.37,244.01,NK,2
3,Havan,Casa e Decoração,122,107,31575.15,258.81,NK,3
3,Centauro,Esportes,83,75,28822.01,347.25,NK,4
3,Shoulder,Moda Feminina,25,23,25639.95,1025.6,NK,5
3,Riachuelo,Moda,107,89,25356.68,236.98,NK,6
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,7
3,Óticas Carol,Ótica,9,9,17673.53,1963.73,NK,8
3,Ri Happy,Infantil,66,53,13557.32,205.41,NK,9
3,LOJAS AMERICANAS,Eletrodomésticos,211,148,13493.38,63.95,NK,10
3,Vivara,Joalheria,8,8,13299.27,1662.41,NK,11
3,Lindt,Gastronomia,67,57,13237.41,197.57,NK,12
3,Cia do Homem,Moda,15,12,12853.1,856.87,NK,13
3,Cacau Show,Gastronomia,87,78,12627.1,145.14,NK,14
3,Livrarias Catarinense,Livrarias,114,91,11222.25,98.44,NK,15
3,Madero,Gastronomia,58,51,11156.54,192.35,NK,16
3,Adidas,Esportes,16,16,11054.41,690.9,NK,17
3,Luz da Lua,Calçados,12,11,10276.9,856.41,NK,18
3,Swarovski,Joalheria,4,4,10196.0,2549.0,NK,19
3,Me.Linda,Beleza e Bem-estar,59,53,9870.65,167.3,NK,20
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,21
3,Kalunga,Papelaria,111,89,9410.45,84.78,NK,22
3,JCanedo,Moda,10,10,9408.63,940.86,NK,23
3,Avatim,Beleza e Bem-estar,60,55,9023.5,150.39,NK,24
3,Hope,Moda,22,17,8902.71,404.67,NK,25
3,Studio Z,Calçados,48,43,8770.23,182.71,NK,26
3,Youcom,Moda,24,19,8472.82,353.03,NK,27
3,Game Mania,Eletrônicos,2,2,8120.0,4060.0,NK,28
3,Panvel Farmácias,Farmácias,79,66,8048.95,101.89,NK,29
3,TNG,Moda,11,9,7977.78,725.25,NK,30
3,Damyller,Moda,4,4,7879.0,1969.75,NK,31
3,Camicado,Casa e Decoração,35,29,7164.52,204.7,NK,32
3,Aramis,Moda,8,7,7119.48,889.94,NK,33
3,Brooksfield,Moda,7,6,7036.5,1005.21,NK,34
3,Idéli.Oui,Beleza e Bem-estar,20,16,6896.56,344.83,NK,35
3,Le Lis,Moda,5,5,6518.9,1303.78,NK,36
3,Kopenhagen,Gastronomia,75,55,6400.26,85.34,NK,37
3,Tommy Hilfiger,Moda,11,10,6254.05,568.55,NK,38
3,Carter's,Infantil,19,15,6167.64,324.61,NK,39
3,Outback Steakhouse,Gastronomia,25,22,6124.59,244.98,NK,40
3,Hering Store,Moda,20,18,6028.61,301.43,NK,41
3,Sinhá Benta Gourmet,Gastronomia,72,45,5908.1,82.06,NK,42
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,43
3,Track & Field,Moda,16,15,5679.73,354.98,NK,44
3,Arezzo,Calçados,14,14,5188.81,370.63,NK,45
3,Bagaggio,Presentes e Acessórios,7,6,4962.76,708.97,NK,46
3,Farm,Moda Feminina,13,10,4811.5,370.12,NK,47
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,48
3,Intimissimi,Moda Feminina,7,7,4516.06,645.15,NK,49
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,50
3,Gondolier,Gastronomia,61,53,4473.0,73.33,NK,51
3,Sandra Duwe,Joalheria,2,2,4338.0,2169.0,NK,52
3,Kombina Felice,Gastronomia - Restaurante,18,14,4129.72,229.43,NK,53
3,Democrata,Calçados,9,8,4053.6,450.4,NK,54
3,Cobasi,Pets,33,30,4051.22,122.76,NK,55
3,McDonald's,Gastronomia,83,58,3966.9,47.79,NK,56
3,Paquetá,Esportes,13,8,3884.78,298.83,NK,57
3,Bottero,Calçados,6,6,3872.83,645.47,NK,58
3,Pratafina,Presentes e Acessórios,20,19,3805.0,190.25,NK,59
3,General Lyy,Moda,11,10,3722.82,338.44,NK,60
3,Cavezzale,Presentes e Acessórios,8,7,3436.86,429.61,NK,61
3,LIVE!,Moda,9,9,3396.66,377.41,NK,62
3,Kfc,Gastronomia,61,47,3372.88,55.29,NK,63
3,Mini Kalzone,Gastronomia,145,93,3259.4,22.48,NK,64
3,Café Cultura,Gastronomia,70,43,3116.44,44.52,NK,65
3,Clube Melissa,Calçados,9,9,2712.02,301.34,NK,66
3,Mamma Mia Express,Gastronomia,44,33,2572.51,58.47,NK,67
3,Natura,Beleza e Bem-estar,20,18,2471.25,123.56,NK,68
3,Feng Cheng,Gastronomia,34,29,2274.16,66.89,NK,69
3,Lupo,Moda,15,15,2051.1,136.74,NK,70
3,World Tennis,Calçados,4,4,2035.97,508.99,NK,71
3,Burger King,Gastronomia,36,24,1937.95,53.83,NK,72
3,Laci Baruffi,Presentes e Acessórios,3,3,1841.35,613.78,NK,73
3,Kings Sneakers,Calçados,3,3,1729.7,576.57,NK,74
3,Belshop,Beleza e Bem-estar,20,16,1712.93,85.65,NK,75
3,Orientali,Gastronomia,22,16,1657.89,75.36,NK,76
3,Due Sapori,Gastronomia,32,25,1650.23,51.57,NK,77
3,Freddo,Gastronomia,44,34,1646.0,37.41,NK,78
3,Crocs,Calçados,2,2,1490.0,745.0,NK,79
3,O Boticário,Beleza e Bem-estar,12,11,1439.03,119.92,NK,80
3,WePink,Beleza e Bem-estar,9,7,1404.8,156.09,NK,81
3,Subway,Gastronomia,27,13,1348.81,49.96,NK,82
3,Empório DUHomem,Moda,2,2,1279.7,639.85,NK,83
3,BioMundo Produtos Naturais,Beleza e Bem-estar,9,9,1268.85,140.98,NK,84
3,Divino Fogão,Gastronomia,23,20,1251.9,54.43,NK,85
3,Reserva,Moda,3,3,1206.0,402.0,NK,86
3,Pizza Hut,Gastronomia,17,16,1200.4,70.61,NK,87
3,Maze,Calçados,2,1,1189.86,594.93,NK,88
3,Usaflex,Calçados,3,3,1169.96,389.99,NK,89
3,Cabanas,Moda,3,3,1085.9,361.97,NK,90
3,MB Acessórios,Presentes e Acessórios,7,7,1085.1,155.01,NK,91
3,Zee Rucci,Moda Feminina,8,7,1046.01,130.75,NK,92
3,Daniela Tombini,Moda,2,2,957.1,478.55,NK,93
3,Estação Choperia,Gastronomia,19,14,950.1,50.01,NK,94
3,Portus Padaria Artesanal,Gastronomia,14,10,938.3,67.02,NK,95
3,Tech Smart,Eletrônicos,4,4,889.8,222.45,NK,96
3,Authentic Feet,Moda,2,2,861.99,431.0,NK,97
3,GrandVision by Fototica,Ótica,2,1,842.0,421.0,NK,98
3,Gelato Borelli,Gastronomia,20,18,803.21,40.16,NK,99
3,Chiquinho Sorvetes,Gastronomia,32,25,787.5,24.61,NK,100
3,Chilli Beans,Ótica,3,3,761.97,253.99,NK,101
3,Mr. Cheff,Gastronomia,9,4,759.84,84.43,NK,102
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,103
3,Rei Do Mate,Gastronomia,15,11,669.1,44.61,NK,104
3,Sinhá Benta Café,Gastronomia,11,7,648.48,58.95,NK,105
3,GNC Cinemas,Lazer,11,11,646.5,58.77,NK,106
3,QÓculos,Ótica,3,3,583.43,194.48,NK,107
3,L'Occitane Au Brésil,Beleza e Bem-estar,4,4,544.5,136.12,NK,108
3,AJ FANS Neumarkt,Promocional,1,1,500.0,500.0,NK,109
3,Calzedonia,Moda Feminina,2,2,471.91,235.96,NK,110
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,111
3,Unizushi,Gastronomia,1,1,310.2,310.2,NK,112
3,Vialaser,Beleza e Bem-estar,1,1,216.0,216.0,NK,113
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,2,2,188.0,94.0,NK,114
3,Acium,Joalheria,1,1,119.0,119.0,NK,115
3,McDonald´s Quiosque,Gastronomia,2,2,71.4,35.7,NK,116
3,Mc Donald´s Quiosque 1,Fast Food,3,3,69.9,23.3,NK,117
3,Ótica Chroma,Ótica,1,1,35.0,35.0,NK,118
3,Milky Moo,Gastronomia,1,1,34.0,34.0,NK,119
3,Crepefy,Gastronomia,1,1,24.99,24.99,NK,120
3,Empório Sabores do Mundo,Gastronomia,1,1,20.0,20.0,NK,121
3,LAtte Art Coffee Cafeteria,Gastronomia,1,1,18.0,18.0,NK,122
4,Sabor Brasileiro,Gastronomia,397,31,47041.11,118.49,NR,1
4,Havan,Casa e Decoração,132,96,37369.84,283.1,NR,2
4,Atacadão,Supermercado,213,100,20858.02,97.92,NR,3
4,Pittol,Calçados,60,47,14922.57,248.71,NR,4
4,Renner,Moda,58,46,14364.07,247.66,NR,5
