shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Ri Happy Baby,Infantil,49,41,8783.72,179.26,CS,46
1,Bacio di Latte,Gastronomia,152,103,8745.42,57.54,CS,47
1,Pop Me,Moda,30,29,8548.3,284.94,CS,48
1,Hering Store,Moda,29,23,8410.36,290.01,CS,49
1,Outback Steakhouse,Gastronomia,37,33,7916.72,213.97,CS,50
1,Brooksfield,Moda,5,5,7155.14,1431.03,CS,51
1,Spoleto,Gastronomia,128,95,6785.61,53.01,CS,52
1,Luz da Lua,Moda,6,5,6675.8,1112.63,CS,53
1,Democrata,Calçados,16,14,6625.16,414.07,CS,54
1,Casa Maria,Casa e Decoração,88,55,6339.56,72.04,CS,55
1,Bom Beef,Gastronomia,79,42,6229.35,78.85,CS,56
1,Companhia da Moda,Moda,11,11,6173.6,561.24,CS,57
1,Cartes - Cozinha do Mundo,Gastronomia,87,56,5870.01,67.47,CS,58
1,ADCOS,Beleza e Bem-estar,12,11,5863.38,488.62,CS,59
1,Ophicina,Moda,8,8,5822.96,727.87,CS,60
1,Bagaggio,Presentes e Acessórios,11,10,5790.85,526.44,CS,61
1,FARM Rio,Moda,15,13,5657.39,377.16,CS,62
1,Hefesto Acessorios,Presentes e Acessórios,26,14,5615.87,216.0,CS,63
1,Life Vivara,Joalheria,10,9,5474.0,547.4,CS,64
1,Arquipélago  Sushi,Gastronomia,16,12,5452.38,340.77,CS,65
1,Giraffas,Gastronomia,108,70,5307.43,49.14,CS,66
1,Mini Kalzone,Gastronomia,208,145,5284.8,25.41,CS,67
1,Lupo,Moda,26,25,5174.82,199.03,CS,68
1,Constance,Calçados,19,17,5160.37,271.6,CS,69
1,Burger King,Gastronomia,96,70,5130.07,53.44,CS,70
1,Cinépolis,Lazer,60,49,4973.0,82.88,CS,71
1,Narbona Brasil,Gastronomia,14,14,4912.08,350.86,CS,72
1,Anacapri,Lazer,13,8,4825.58,371.2,CS,73
1,Chuá Brand,Moda Feminina,5,5,4814.9,962.98,CS,74
1,Reserva,Moda,8,7,4783.0,597.88,CS,75
1,Polo Wear,Moda,28,25,4771.48,170.41,CS,76
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,77
1,Kings  Sneakers,Calçados,6,6,4517.6,752.93,CS,78
1,Altenburg,Casa e Decoração,3,3,4490.8,1496.93,CS,79
1,Vicio DiPrata,Joalheria,15,14,4383.8,292.25,CS,80
1,WePink,Beleza e Bem-estar,31,27,4259.35,137.4,CS,81
1,Camarão Express,Gastronomia,43,18,4162.11,96.79,CS,82
1,John John,Moda,12,10,4091.82,340.98,CS,83
1,Gamelas & Panella's,Gastronomia,67,39,3747.56,55.93,CS,84
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,85
1,Docejo,Gastronomia,69,52,3637.6,52.72,CS,86
1,Zanoni Sushi,Gastronomia,50,34,3515.39,70.31,CS,87
1,Swell Poke,Gastronomia,44,38,3303.85,75.09,CS,88
1,Natura,Beleza e Bem-estar,32,31,3267.28,102.1,CS,89
1,Monviso,Ótica,3,3,3259.0,1086.33,CS,90
1,Divino Fogão,Gastronomia,51,28,3242.8,63.58,CS,91
1,Montana Grill,Gastronomia,54,38,3227.04,59.76,CS,92
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,93
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,94
1,Spedini Trattoria Expressa,Gastronomia,62,39,2838.37,45.78,CS,95
1,Griletto,Gastronomia,67,43,2736.52,40.84,CS,96
1,Mr. Cat,Calçados,6,5,2698.8,449.8,CS,97
1,Bob's Sorvete - Quiosque,Gastronomia,88,65,2532.7,28.78,CS,98
1,World Tennis,Calçados,6,6,2411.92,401.99,CS,99
1,Tomato,Gastronomia,38,30,2362.99,62.18,CS,100
1,Forneria Carbone,Gastronomia,7,6,2356.53,336.65,CS,101
1,Me Blue,Presentes e Acessórios,17,16,2287.5,134.56,CS,102
1,Mr. Cheff,Gastronomia,52,27,1861.74,35.8,CS,103
1,Café Cultura,Gastronomia,44,35,1698.42,38.6,CS,104
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,105
1,Quebra Gelo,Presentes e Acessórios,7,7,1640.0,234.29,CS,106
1,Continente Shopping - Estacionamento,Serviços,61,54,1629.0,26.7,CS,107
1,It Cell,Eletrônicos,9,8,1618.92,179.88,CS,108
1,Floripratas,Presentes e Acessórios,12,11,1591.75,132.65,CS,109
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,110
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,5,5,1489.6,297.92,CS,111
1,Riviera Café,Gastronomia,29,17,1485.0,51.21,CS,112
1,Hot Dog Du Piru,Gastronomia,43,31,1474.76,34.3,CS,113
1,New Era,Moda,7,5,1448.4,206.91,CS,114
1,Goldko,Gastronomia,11,11,1423.12,129.37,CS,115
1,Jah do Açaí,Gastronomia,15,11,1415.05,94.34,CS,116
1,AstroBox,Gastronomia,27,24,1367.63,50.65,CS,117
1,Subway,Gastronomia,36,25,1353.9,37.61,CS,118
1,Outlet Suplementos,Esportes,6,5,1241.92,206.99,CS,119
1,Borelli Gelato,Gastronomia - Sorvetes,29,25,1232.0,42.48,CS,120
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,121
1,Mr Trend,Ótica,3,3,1009.0,336.33,CS,122
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,44,35,998.0,22.68,CS,123
1,Provin Joias,Não informado,5,5,997.0,199.4,CS,124
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,125
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,126
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,127
1,World Cookies,Gastronomia,38,12,769.5,20.25,CS,128
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,129
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,130
1,Melissa,Calçados,3,3,609.5,203.17,CS,131
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,132
1,Homem do Sapato,Moda,1,1,599.0,599.0,CS,133
1,Kfc,Gastronomia,12,12,578.3,48.19,CS,134
1,Milky Moo,Gastronomia,16,14,564.0,35.25,CS,135
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,136
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,137
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,138
1,Fini,Gastronomia,5,4,254.2,50.84,CS,139
1,Mate Chique,Outros,2,2,155.8,77.9,CS,140
1,WOW Park,Lazer,4,4,115.8,28.95,CS,141
1,Eco Made,Casa e Decoração,1,1,15.0,15.0,CS,142
2,Renner,Moda,331,240,103686.32,313.25,BS,1
2,Vivara,Joalheria,19,17,75871.35,3993.23,BS,2
2,Centauro,Esportes,154,137,67974.34,441.39,BS,3
2,Lindt,Gastronomia,164,135,64639.76,394.14,BS,4
2,Victor Hugo,Moda Feminina,14,10,51048.71,3646.34,BS,5
2,C&A,Moda,148,122,43522.21,294.07,BS,6
2,Paris Cosméticos,Beleza e Bem-estar,89,79,31110.36,349.55,BS,7
2,Brooksfield,Moda,12,12,28370.24,2364.19,BS,8
2,Le Lis Blanc,Moda,13,13,27825.56,2140.43,BS,9
2,Oakley,Ótica,12,11,27205.6,2267.13,BS,10
2,Cacau Show,Gastronomia,100,82,27042.6,270.43,BS,11
2,Lofty style,Moda Feminina,29,26,26869.95,926.55,BS,12
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,13
2,Paula Torres,Calçados Femininos,9,9,24919.31,2768.81,BS,14
2,Track&Field,Moda,39,31,24190.74,620.28,BS,15
2,Superlegal Brinquedos,Infantil,108,89,24013.47,222.35,BS,16
2,The North Face,Moda,13,6,21934.0,1687.23,BS,17
2,Adidas Originals,Moda,25,23,21270.72,850.83,BS,18
2,Adidas,Esportes,25,21,21125.76,845.03,BS,19
2,Rayban,Ótica,13,12,20537.5,1579.81,BS,20
2,Livrarias Catarinense,Livrarias,170,139,20528.07,120.75,BS,21
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,22
2,Dress To,Moda Feminina,13,13,19287.0,1483.62,BS,23
2,Arezzo,Calçados Femininos,32,30,18641.05,582.53,BS,24
2,Kopenhagen,Gastronomia,77,53,18178.92,236.09,BS,25
2,Live!,Moda,30,27,17342.48,578.08,BS,26
2,Virus 41,Calçados,20,20,16579.51,828.98,BS,27
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,28
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,29
2,Outback Steakhouse,Gastronomia,55,41,13926.37,253.21,BS,30
2,Magic Feet,Moda,14,11,13705.92,978.99,BS,31
2,Nike,Moda,9,9,13662.72,1518.08,BS,32
2,Ri Happy,Infantil,57,48,12827.98,225.05,BS,33
2,iPlace Mobile,Eletrônicos,7,7,12539.08,1791.3,BS,34
2,Boss,Moda,9,6,12017.0,1335.22,BS,35
2,Hope,Moda,33,31,11992.59,363.41,BS,36
2,Magazine Luiza,Eletrodomésticos,5,5,11840.85,2368.17,BS,37
2,Granado,Beleza e Bem-estar,47,36,11750.52,250.01,BS,38
2,Carter´s,Infantil,28,25,11709.57,418.2,BS,39
2,Madero,Gastronomia,65,56,11537.07,177.49,BS,40
2,Miniso,Presentes e Acessórios,80,31,11369.59,142.12,BS,41
2,Farm,Moda,14,12,11296.09,806.86,BS,42
2,Hering Store,Moda,34,33,11019.0,324.09,BS,43
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,44
2,Lojas Americanas,Supermercado,163,100,10594.89,65.0,BS,45
2,Lua Luá,Moda,22,17,9838.8,447.22,BS,46
2,Bacio di Latte,Gastronomia,128,83,9731.07,76.02,BS,47
2,Le Creuset,Casa e Decoração,15,13,9667.25,644.48,BS,48
2,Schutz,Calçados,11,11,9427.0,857.0,BS,49
2,Levi's,Moda,15,15,9268.41,617.89,BS,50
2,Camicado,Casa e Decoração,34,29,9186.33,270.19,BS,51
2,Lupo,Moda,33,31,9173.0,277.97,BS,52
2,Nba Store Balneario Camboriu,Moda,13,12,8933.91,687.22,BS,53
2,John John Denim,Moda,11,7,8838.84,803.53,BS,54
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,55
2,Casa Bauducco,Gastronomia,73,52,8659.22,118.62,BS,56
2,Natura,Beleza e Bem-estar,42,38,7787.19,185.41,BS,57
2,Clifield,Moda,12,10,7534.9,627.91,BS,58
2,Maria Dolores,Joalheria,4,4,7097.0,1774.25,BS,59
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,60
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,61
2,MeLinda,Calçados Femininos,34,32,6888.52,202.6,BS,62
2,Vans,Calçados,8,7,6779.85,847.48,BS,63
2,Adcos,Beleza e Bem-estar,16,16,6620.1,413.76,BS,64
2,O Boticário,Beleza e Bem-estar,48,44,6444.6,134.26,BS,65
2,Óticas Carol,Ótica,5,4,6395.0,1279.0,BS,66
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,67
2,Youcom,Moda,20,19,6099.11,304.96,BS,68
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,69
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,70
2,Saint Germain,Joalheria,10,9,5021.9,502.19,BS,71
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,72
2,Mac,Beleza e Bem-estar,11,11,4306.1,391.46,BS,73
2,Ellus,Moda,3,3,4266.85,1422.28,BS,74
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,75
2,Morana,Presentes e Acessórios,18,17,4223.62,234.65,BS,76
2,Unizushi,Gastronomia,18,12,3972.65,220.7,BS,77
2,McDonald's,Gastronomia,75,44,3958.65,52.78,BS,78
2,Paladare Di Italia,Gastronomia,48,27,3914.6,81.55,BS,79
2,Wepink,Beleza e Bem-estar,33,25,3818.16,115.7,BS,80
2,Luz da Lua,Calçados,6,5,3744.3,624.05,BS,81
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,82
2,Stanley,Presentes e Acessórios,12,11,3627.02,302.25,BS,83
2,Audithorium,Moda,5,5,3605.83,721.17,BS,84
2,Bibi,Infantil,12,9,3570.34,297.53,BS,85
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,86
2,Gamelas & Panella´s,Gastronomia,41,26,3416.46,83.33,BS,87
2,Loungerie,Moda,16,15,3393.25,212.08,BS,88
2,Osklen,Moda,8,7,3261.0,407.62,BS,89
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,90
2,KFC,Gastronomia,60,47,3153.6,52.56,BS,91
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,92
2,Bottero,Calçados,7,7,2979.1,425.59,BS,93
2,Milon,Infantil,9,9,2975.7,330.63,BS,94
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,95
2,Salinas,Moda,5,5,2798.0,559.6,BS,96
2,Richard's,Moda,2,2,2797.0,1398.5,BS,97
2,Havaianas,Calçados,27,27,2639.63,97.76,BS,98
2,Colcci,Moda,4,4,2512.0,628.0,BS,99
2,Tip Top,Infantil,11,10,2466.22,224.2,BS,100
2,Jcanedo,Moda,5,4,2446.74,489.35,BS,101
2,Democrata,Calçados,6,6,2437.15,406.19,BS,102
2,Swell Poke,Gastronomia,29,22,2273.0,78.38,BS,103
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,104
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,105
2,Puket,Moda,11,11,2133.83,193.98,BS,106
2,Havanna Café,Gastronomia,20,14,2108.65,105.43,BS,107
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,108
2,Paquetá Esportes,Esportes,6,5,2034.91,339.15,BS,109
2,Swarovski,Joalheria,2,2,1908.0,954.0,BS,110
2,Aramis,Moda,1,1,1899.0,1899.0,BS,111
2,Café Cultura,Gastronomia,37,26,1887.02,51.0,BS,112
2,Pizza Hut,Gastronomia,28,22,1803.89,64.42,BS,113
2,Mini Kalzone,Gastronomia,79,47,1730.3,21.9,BS,114
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,115
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,116
2,Plié,Moda,7,6,1617.8,231.11,BS,117
2,Mânoa Acessórios,Presentes e Acessórios,21,19,1612.92,76.81,BS,118
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,119
2,Monte Carlo Joias,Joalheria,1,1,1598.0,1598.0,BS,120
2,De Ville Gourmet,Gastronomia,22,15,1568.08,71.28,BS,121
2,L'occitane Bresil,Beleza e Bem-estar,8,8,1567.46,195.93,BS,122
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,123
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,124
2,Pegada,Calçados,3,1,1329.96,443.32,BS,125
2,Pampile,Infantil,5,5,1309.28,261.86,BS,126
2,Balneário Shopping - Estacionamento,Serviços,35,32,1290.0,36.86,BS,127
2,Beagle,Moda,7,6,1279.44,182.78,BS,128
2,Burger King,Gastronomia,22,18,1260.0,57.27,BS,129
2,Camarão Express,Gastronomia,19,13,1238.3,65.17,BS,130
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,131
2,Subway,Gastronomia,27,19,1120.6,41.5,BS,132
2,Orientali,Gastronomia,17,13,1106.5,65.09,BS,133
2,10 Pastéis,Gastronomia,30,17,1085.85,36.2,BS,134
2,Giraffa's,Gastronomia,17,15,1053.5,61.97,BS,135
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,136
2,Duladu,Gastronomia,5,4,1019.7,203.94,BS,137
2,Lacoste,Moda,2,2,1018.0,509.0,BS,138
2,Bonna Panquecas e Massas,Gastronomia,18,12,1002.5,55.69,BS,139
2,World Tennis,Calçados,4,4,987.97,246.99,BS,140
2,Gnc Balneario,Lazer,15,12,960.0,64.0,BS,141
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,142
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,143
2,Liquori Caffè Gourmet,Gastronomia,18,14,784.0,43.56,BS,144
2,Sinhá Benta,Gastronomia,13,13,752.9,57.92,BS,145
2,Shantal Grill & Risoto,Gastronomia,6,4,743.1,123.85,BS,146
2,Rip Curl,Moda,1,1,729.97,729.97,BS,147
2,Sestini,Presentes e Acessórios,1,1,699.9,699.9,BS,148
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,149
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,150
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,151
2,Bondyou,Presentes e Acessórios,7,6,602.2,86.03,BS,152
2,"Quem disse, Berenice?",Beleza e Bem-estar,9,8,583.32,64.81,BS,153
2,Bread Pide,Gastronomia,13,12,574.69,44.21,BS,154
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,155
2,Pecorino,Gastronomia,2,2,450.87,225.44,BS,156
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,157
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,158
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,159
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,160
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,161
2,Riachuelo,Moda,1,1,299.94,299.94,BS,162
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,163
2,Bob's,Gastronomia,11,9,280.8,25.53,BS,164
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,165
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,166
2,Clube Melissa,Calçados,2,2,190.9,95.45,BS,167
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,168
2,Milky moo,Gastronomia,2,2,141.0,70.5,BS,169
2,Nutty Bavarian,Gastronomia,3,3,126.0,42.0,BS,170
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,171
2,Roasted Potato & Suco Bagaço,Gastronomia,8,7,87.0,10.88,BS,172
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,173
3,Renner,Moda,371,268,99890.71,269.25,NK,1
3,Shoulder,Moda Feminina,58,48,60968.25,1051.18,NK,2
3,Centauro,Esportes,160,129,59154.31,369.71,NK,3
3,Joalheria Baier,Joalheria,5,5,55742.2,11148.44,NK,4
3,Havan,Casa e Decoração,227,183,55129.36,242.86,NK,5
3,Riachuelo,Moda,201,166,49697.38,247.25,NK,6
3,Óticas Carol,Ótica,22,21,42360.69,1925.49,NK,7
3,Vivara,Joalheria,24,23,42195.51,1758.15,NK,8
3,Lindt,Gastronomia,198,156,40858.74,206.36,NK,9
3,Cacau Show,Gastronomia,248,195,38078.11,153.54,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,448,277,30956.67,69.1,NK,11
3,Brooksfield,Moda,23,21,29376.83,1277.25,NK,12
3,Le Lis,Moda,21,17,27679.61,1318.08,NK,13
3,Ri Happy,Infantil,121,99,25562.31,211.26,NK,14
3,Swarovski,Joalheria,13,13,25091.0,1930.08,NK,15
3,Arezzo,Calçados,44,37,23415.87,532.18,NK,16
3,Livrarias Catarinense,Livrarias,235,183,23021.34,97.96,NK,17
3,Adidas,Esportes,35,33,22868.88,653.4,NK,18
3,Me.Linda,Beleza e Bem-estar,157,130,22367.56,142.47,NK,19
3,Kalunga,Papelaria,225,176,22338.0,99.28,NK,20
3,Luz da Lua,Calçados,25,22,21581.1,863.24,NK,21
3,Madero,Gastronomia,121,93,21228.67,175.44,NK,22
3,Samsung,Eletrônicos,4,3,21091.0,5272.75,NK,23
3,Cia do Homem,Moda,31,27,20984.9,676.93,NK,24
3,Kopenhagen,Gastronomia,184,126,19680.41,106.96,NK,25
3,Idéli.Oui,Beleza e Bem-estar,44,38,19108.29,434.28,NK,26
3,Avatim,Beleza e Bem-estar,116,107,18615.5,160.48,NK,27
3,Damyller,Moda,20,18,17324.3,866.21,NK,28
3,Vivo,Telefonia,3,2,17308.6,5769.53,NK,29
3,Panvel Farmácias,Farmácias,163,125,16720.03,102.58,NK,30
3,Carter's,Infantil,57,51,15516.02,272.21,NK,31
3,TNG,Moda,29,25,15505.44,534.67,NK,32
3,JCanedo,Moda,19,17,15216.68,800.88,NK,33
3,Bagaggio,Presentes e Acessórios,18,15,14813.58,822.98,NK,34
3,Camicado,Casa e Decoração,67,54,14520.07,216.72,NK,35
3,Track & Field,Moda,36,29,14434.4,400.96,NK,36
3,Youcom,Moda,47,38,14350.21,305.32,NK,37
3,Studio Z,Calçados,78,71,14253.67,182.74,NK,38
3,Hope,Moda,36,31,13439.77,373.33,NK,39
3,Sinhá Benta Gourmet,Gastronomia,162,96,13247.5,81.77,NK,40
3,Outback Steakhouse,Gastronomia,53,45,13099.57,247.16,NK,41
3,Hering Store,Moda,43,39,12825.01,298.26,NK,42
3,Aramis,Moda,13,11,12718.11,978.32,NK,43
3,Cobasi,Pets,80,63,12488.09,156.1,NK,44
3,Tommy Hilfiger,Moda,18,17,11671.05,648.39,NK,45
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,46
3,Bottero,Calçados,13,13,8931.53,687.04,NK,47
3,Game Mania,Eletrônicos,4,4,8739.8,2184.95,NK,48
3,McDonald's,Gastronomia,167,104,8058.31,48.25,NK,49
3,Gondolier,Gastronomia,109,85,7938.03,72.83,NK,50
3,Democrata,Calçados,18,16,7887.65,438.2,NK,51
3,Farm,Moda Feminina,21,18,7691.91,366.28,NK,52
3,Paquetá,Esportes,24,18,7633.66,318.07,NK,53
3,Pratafina,Presentes e Acessórios,43,40,7549.0,175.56,NK,54
3,Intimissimi,Moda Feminina,11,10,7247.06,658.82,NK,55
3,Laci Baruffi,Presentes e Acessórios,11,11,7150.45,650.04,NK,56
3,Lupo,Moda,40,37,7091.0,177.28,NK,57
3,Life by Vivara,Joalheria,13,12,7038.0,541.38,NK,58
3,OJO,Ótica,5,5,7005.0,1401.0,NK,59
3,Kombina Felice,Gastronomia - Restaurante,30,23,6740.13,224.67,NK,60
3,Kfc,Gastronomia,124,89,6667.77,53.77,NK,61
3,Belshop,Beleza e Bem-estar,46,37,6252.8,135.93,NK,62
3,Mini Kalzone,Gastronomia,272,152,6212.8,22.84,NK,63
3,Feng Cheng,Gastronomia,81,59,6163.41,76.09,NK,64
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,65
3,Cavezzale,Presentes e Acessórios,15,14,5745.81,383.05,NK,66
3,LIVE!,Moda,15,15,5702.76,380.18,NK,67
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,68
3,Clube Melissa,Calçados,16,14,5472.83,342.05,NK,69
3,Kings Sneakers,Calçados,7,7,5321.92,760.27,NK,70
3,Café Cultura,Gastronomia,123,70,5237.45,42.58,NK,71
3,Mamma Mia Express,Gastronomia,80,56,5001.51,62.52,NK,72
3,General Lyy,Moda,18,15,4717.72,262.1,NK,73
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,74
3,Natura,Beleza e Bem-estar,43,40,4617.16,107.38,NK,75
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,76
3,World Tennis,Calçados,10,9,4257.63,425.76,NK,77
3,Authentic Feet,Moda,7,7,4190.43,598.63,NK,78
3,Due Sapori,Gastronomia,69,47,4000.43,57.98,NK,79
3,Ophicina Footwear,Moda,6,6,3937.48,656.25,NK,80
3,Daniela Tombini,Moda,9,5,3530.24,392.25,NK,81
3,Freddo,Gastronomia,84,64,3496.0,41.62,NK,82
3,Calzedonia,Moda Feminina,13,11,3347.85,257.53,NK,83
3,Reserva,Moda,7,7,3309.0,472.71,NK,84
3,L'Occitane en Provence,Beleza e Bem-estar,8,7,3308.4,413.55,NK,85
3,Burger King,Gastronomia,59,46,3266.05,55.36,NK,86
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,87
3,Tech Smart,Eletrônicos,11,11,2778.9,252.63,NK,88
3,Usaflex,Calçados,7,7,2768.93,395.56,NK,89
3,O Boticário,Beleza e Bem-estar,26,24,2751.28,105.82,NK,90
3,Crocs,Calçados,5,5,2650.0,530.0,NK,91
3,Zee Rucci,Moda Feminina,15,14,2624.54,174.97,NK,92
3,Pizza Hut,Gastronomia,36,30,2624.0,72.89,NK,93
3,WePink,Beleza e Bem-estar,18,16,2574.1,143.01,NK,94
3,L'Occitane Au Brésil,Beleza e Bem-estar,16,15,2532.26,158.27,NK,95
3,Orientali,Gastronomia,40,26,2527.13,63.18,NK,96
3,Cabanas,Moda,7,7,2525.49,360.78,NK,97
