shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
2,Lojas Americanas,Supermercado,137,86,9285.27,67.78,BS,42
2,Levi's,Moda,15,15,9268.41,617.89,BS,43
2,Boss,Moda,7,5,8968.0,1281.14,BS,44
2,John John Denim,Moda,11,7,8838.84,803.53,BS,45
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,46
2,Bacio di Latte,Gastronomia,108,74,8571.38,79.36,BS,47
2,Casa Bauducco,Gastronomia,68,47,8353.87,122.85,BS,48
2,Le Creuset,Casa e Decoração,12,10,8121.25,676.77,BS,49
2,Farm,Moda,11,9,7325.44,665.95,BS,50
2,Maria Dolores,Joalheria,4,4,7097.0,1774.25,BS,51
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,52
2,Schutz,Calçados,8,8,6957.0,869.62,BS,53
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,54
2,Natura,Beleza e Bem-estar,36,32,6892.06,191.45,BS,55
2,Clifield,Moda,11,10,6678.9,607.17,BS,56
2,Camicado,Casa e Decoração,26,21,6422.23,247.01,BS,57
2,Adcos,Beleza e Bem-estar,14,14,6336.1,452.58,BS,58
2,Nba Store Balneario Camboriu,Moda,11,10,6275.91,570.54,BS,59
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,60
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,61
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,62
2,MeLinda,Calçados Femininos,27,26,5882.92,217.89,BS,63
2,Vans,Calçados,6,5,5579.87,929.98,BS,64
2,Lua Luá,Moda,16,12,5453.8,340.86,BS,65
2,O Boticário,Beleza e Bem-estar,38,35,5231.6,137.67,BS,66
2,Youcom,Moda,18,17,5163.78,286.88,BS,67
2,Lupo,Moda,21,20,5034.4,239.73,BS,68
2,Saint Germain,Joalheria,9,8,4662.0,518.0,BS,69
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,70
2,Carter´s,Infantil,16,13,4281.79,267.61,BS,71
2,Ellus,Moda,3,3,4266.85,1422.28,BS,72
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,73
2,Morana,Presentes e Acessórios,16,15,3914.02,244.63,BS,74
2,Unizushi,Gastronomia,17,12,3863.75,227.28,BS,75
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,76
2,Audithorium,Moda,5,5,3605.83,721.17,BS,77
2,Paladare Di Italia,Gastronomia,45,25,3569.6,79.32,BS,78
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,79
2,Loungerie,Moda,16,15,3393.25,212.08,BS,80
2,McDonald's,Gastronomia,64,37,3282.95,51.3,BS,81
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,82
2,Wepink,Beleza e Bem-estar,28,22,3136.16,112.01,BS,83
2,Gamelas & Panella´s,Gastronomia,38,23,3133.29,82.46,BS,84
2,Mac,Beleza e Bem-estar,8,8,3123.3,390.41,BS,85
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,86
2,Stanley,Presentes e Acessórios,10,9,3069.02,306.9,BS,87
2,Bibi,Infantil,10,8,3005.64,300.56,BS,88
2,Bottero,Calçados,7,7,2979.1,425.59,BS,89
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,90
2,Richard's,Moda,2,2,2797.0,1398.5,BS,91
2,Luz da Lua,Calçados,4,4,2759.5,689.88,BS,92
2,KFC,Gastronomia,48,37,2570.2,53.55,BS,93
2,Havaianas,Calçados,27,27,2438.66,90.32,BS,94
2,Milon,Infantil,7,7,2437.9,348.27,BS,95
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,96
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,97
2,Swell Poke,Gastronomia,26,19,2142.0,82.38,BS,98
2,Osklen,Moda,6,5,2102.0,350.33,BS,99
2,Democrata,Calçados,5,5,2049.45,409.89,BS,100
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,101
2,Havanna Café,Gastronomia,17,12,1960.2,115.31,BS,102
2,Salinas,Moda,4,4,1931.0,482.75,BS,103
2,Aramis,Moda,1,1,1899.0,1899.0,BS,104
2,Paquetá Esportes,Esportes,5,4,1844.92,368.98,BS,105
2,Jcanedo,Moda,4,3,1798.29,449.57,BS,106
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,107
2,Pizza Hut,Gastronomia,24,20,1614.39,67.27,BS,108
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,109
2,Puket,Moda,10,10,1582.22,158.22,BS,110
2,L'occitane Bresil,Beleza e Bem-estar,8,8,1567.46,195.93,BS,111
2,Colcci,Moda,3,3,1536.0,512.0,BS,112
2,De Ville Gourmet,Gastronomia,20,13,1481.56,74.08,BS,113
2,Mânoa Acessórios,Presentes e Acessórios,19,17,1474.92,77.63,BS,114
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,115
2,Plié,Moda,6,5,1438.1,239.68,BS,116
2,Café Cultura,Gastronomia,29,21,1385.02,47.76,BS,117
2,Mini Kalzone,Gastronomia,61,38,1384.5,22.7,BS,118
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,119
2,Pegada,Calçados,3,1,1329.96,443.32,BS,120
2,Beagle,Moda,6,6,1279.65,213.28,BS,121
2,Balneário Shopping - Estacionamento,Serviços,33,31,1205.0,36.52,BS,122
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,123
2,Camarão Express,Gastronomia,17,11,1150.3,67.66,BS,124
2,Tip Top,Infantil,5,5,1138.11,227.62,BS,125
2,Quiksilver,Moda,2,2,1116.76,558.38,BS,126
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,127
2,Subway,Gastronomia,24,16,1033.2,43.05,BS,128
2,Duladu,Gastronomia,5,4,1019.7,203.94,BS,129
2,Giraffa's,Gastronomia,16,14,1019.6,63.72,BS,130
2,Orientali,Gastronomia,14,11,971.34,69.38,BS,131
2,Bonna Panquecas e Massas,Gastronomia,17,11,942.5,55.44,BS,132
2,Swarovski,Joalheria,1,1,929.0,929.0,BS,133
2,Gnc Balneario,Lazer,14,11,922.0,65.86,BS,134
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,135
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,136
2,World Tennis,Calçados,3,3,787.98,262.66,BS,137
2,Liquori Caffè Gourmet,Gastronomia,17,13,758.0,44.59,BS,138
2,10 Pastéis,Gastronomia,20,14,753.85,37.69,BS,139
2,Shantal Grill & Risoto,Gastronomia,6,4,743.1,123.85,BS,140
2,Rip Curl,Moda,1,1,729.97,729.97,BS,141
2,Burger King,Gastronomia,16,12,709.9,44.37,BS,142
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,143
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,144
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,145
2,Bondyou,Presentes e Acessórios,7,6,602.2,86.03,BS,146
2,Sinhá Benta,Gastronomia,9,9,595.9,66.21,BS,147
2,Bread Pide,Gastronomia,12,11,562.07,46.84,BS,148
2,Pampile,Infantil,3,3,559.6,186.53,BS,149
2,"Quem disse, Berenice?",Beleza e Bem-estar,8,7,553.42,69.18,BS,150
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,151
2,Lacoste,Moda,1,1,469.0,469.0,BS,152
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,153
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,154
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,155
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,156
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,157
2,Riachuelo,Moda,1,1,299.94,299.94,BS,158
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,159
2,Bob's,Gastronomia,10,9,268.8,26.88,BS,160
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,161
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,162
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,163
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,164
2,Nutty Bavarian,Gastronomia,3,3,126.0,42.0,BS,165
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,166
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,167
2,Roasted Potato & Suco Bagaço,Gastronomia,6,6,69.0,11.5,BS,168
2,Milky moo,Gastronomia,1,1,59.0,59.0,BS,169
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,170
3,Renner,Moda,307,234,82230.85,267.85,NK,1
3,Joalheria Baier,Joalheria,4,4,55365.0,13841.25,NK,2
3,Shoulder,Moda Feminina,48,39,48855.25,1017.82,NK,3
3,Centauro,Esportes,137,113,48126.73,351.29,NK,4
3,Havan,Casa e Decoração,191,159,44007.07,230.4,NK,5
3,Riachuelo,Moda,174,143,41348.08,237.63,NK,6
3,Vivara,Joalheria,17,17,38834.28,2284.37,NK,7
3,Lindt,Gastronomia,178,139,36508.96,205.11,NK,8
3,Cacau Show,Gastronomia,234,186,35951.44,153.64,NK,9
3,Óticas Carol,Ótica,19,18,33366.79,1756.15,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,379,249,27721.22,73.14,NK,11
3,Brooksfield,Moda,19,18,27157.23,1429.33,NK,12
3,Ri Happy,Infantil,104,85,22355.03,214.95,NK,13
3,Adidas,Esportes,32,31,21285.9,665.18,NK,14
3,Swarovski,Joalheria,9,9,20953.0,2328.11,NK,15
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,16
3,Le Lis,Moda,17,15,19981.21,1175.37,NK,17
3,Livrarias Catarinense,Livrarias,204,162,19536.25,95.77,NK,18
3,Me.Linda,Beleza e Bem-estar,129,108,19479.9,151.01,NK,19
3,Cia do Homem,Moda,25,21,18695.3,747.81,NK,20
3,Madero,Gastronomia,103,82,18567.06,180.26,NK,21
3,Kalunga,Papelaria,196,152,18489.41,94.33,NK,22
3,Kopenhagen,Gastronomia,152,109,17594.76,115.76,NK,23
3,Luz da Lua,Calçados,18,16,15735.4,874.19,NK,24
3,Avatim,Beleza e Bem-estar,97,91,15647.5,161.31,NK,25
3,Idéli.Oui,Beleza e Bem-estar,35,29,15241.29,435.47,NK,26
3,Panvel Farmácias,Farmácias,137,109,13946.58,101.8,NK,27
3,TNG,Moda,24,21,13605.54,566.9,NK,28
3,JCanedo,Moda,16,15,13367.86,835.49,NK,29
3,Studio Z,Calçados,72,67,13053.8,181.3,NK,30
3,Arezzo,Calçados,27,23,12393.33,459.01,NK,31
3,Damyller,Moda,9,8,12201.0,1355.67,NK,32
3,Track & Field,Moda,31,26,12185.4,393.08,NK,33
3,Youcom,Moda,39,31,12038.67,308.68,NK,34
3,Bagaggio,Presentes e Acessórios,14,13,11994.98,856.78,NK,35
3,Aramis,Moda,11,9,11958.31,1087.12,NK,36
3,Carter's,Infantil,42,38,11820.28,281.44,NK,37
3,Hering Store,Moda,40,36,11755.11,293.88,NK,38
3,Camicado,Casa e Decoração,55,45,11417.88,207.6,NK,39
3,Hope,Moda,31,26,11269.9,363.55,NK,40
3,Outback Steakhouse,Gastronomia,43,38,10728.74,249.51,NK,41
3,Sinhá Benta Gourmet,Gastronomia,127,78,10661.52,83.95,NK,42
3,Tommy Hilfiger,Moda,15,14,10016.05,667.74,NK,43
3,Cobasi,Pets,63,51,9832.71,156.07,NK,44
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,45
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,46
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,47
3,Democrata,Calçados,16,14,7303.45,456.47,NK,48
3,Gondolier,Gastronomia,94,75,7047.03,74.97,NK,49
3,Pratafina,Presentes e Acessórios,37,34,6724.0,181.73,NK,50
3,Lupo,Moda,38,35,6668.1,175.48,NK,51
3,Intimissimi,Moda Feminina,10,9,6430.06,643.01,NK,52
3,McDonald's,Gastronomia,138,86,6411.41,46.46,NK,53
3,Bottero,Calçados,9,9,6322.03,702.45,NK,54
3,Farm,Moda Feminina,18,15,6126.41,340.36,NK,55
3,Kombina Felice,Gastronomia - Restaurante,26,20,6027.19,231.82,NK,56
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,57
3,Paquetá,Esportes,19,14,5893.72,310.2,NK,58
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,59
3,Mini Kalzone,Gastronomia,233,142,5426.7,23.29,NK,60
3,Belshop,Beleza e Bem-estar,36,28,5368.21,149.12,NK,61
3,Laci Baruffi,Presentes e Acessórios,8,8,5367.45,670.93,NK,62
3,Kfc,Gastronomia,100,72,5240.38,52.4,NK,63
3,Feng Cheng,Gastronomia,69,50,5155.59,74.72,NK,64
3,OJO,Ótica,4,4,4850.0,1212.5,NK,65
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,66
3,LIVE!,Moda,12,12,4686.16,390.51,NK,67
3,Café Cultura,Gastronomia,109,65,4681.44,42.95,NK,68
3,Life by Vivara,Joalheria,9,8,4634.0,514.89,NK,69
3,Cavezzale,Presentes e Acessórios,11,10,4596.51,417.86,NK,70
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,71
3,Clube Melissa,Calçados,13,12,4273.53,328.73,NK,72
3,World Tennis,Calçados,10,9,4257.63,425.76,NK,73
3,Natura,Beleza e Bem-estar,35,32,3856.07,110.17,NK,74
3,General Lyy,Moda,15,13,3813.82,254.25,NK,75
3,Ophicina Footwear,Moda,5,5,3684.48,736.9,NK,76
3,Authentic Feet,Moda,6,6,3430.43,571.74,NK,77
3,Due Sapori,Gastronomia,57,42,3386.76,59.42,NK,78
3,Mamma Mia Express,Gastronomia,57,42,3368.51,59.1,NK,79
3,Freddo,Gastronomia,75,58,3200.0,42.67,NK,80
3,Reserva,Moda,6,6,3180.0,530.0,NK,81
3,Burger King,Gastronomia,53,40,3024.25,57.06,NK,82
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,83
3,Kings Sneakers,Calçados,5,5,2779.3,555.86,NK,84
3,Tech Smart,Eletrônicos,10,10,2679.0,267.9,NK,85
3,WePink,Beleza e Bem-estar,17,15,2512.1,147.77,NK,86
3,Cabanas,Moda,6,6,2305.69,384.28,NK,87
3,Daniela Tombini,Moda,7,5,2293.24,327.61,NK,88
3,Pizza Hut,Gastronomia,32,26,2271.9,71.0,NK,89
3,Orientali,Gastronomia,31,23,2165.55,69.86,NK,90
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,91
3,O Boticário,Beleza e Bem-estar,20,18,2040.45,102.02,NK,92
3,Crocs,Calçados,4,4,1945.0,486.25,NK,93
3,Divino Fogão,Gastronomia,38,31,1943.2,51.14,NK,94
3,GNC Cinemas,Lazer,33,27,1931.5,58.53,NK,95
3,Zee Rucci,Moda Feminina,13,12,1841.34,141.64,NK,96
3,Usaflex,Calçados,5,5,1818.95,363.79,NK,97
3,Subway,Gastronomia,36,21,1797.13,49.92,NK,98
3,BioMundo Produtos Naturais,Beleza e Bem-estar,14,14,1752.19,125.16,NK,99
3,MB Acessórios,Presentes e Acessórios,15,13,1634.8,108.99,NK,100
3,Saint Germain,Joalheria,2,2,1586.5,793.25,NK,101
3,Sinhá Benta Café,Gastronomia,21,16,1554.87,74.04,NK,102
